Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
GAEATSW0101,99.77.146.78,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7LS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,38d:3h:54m:0s,Jan-23-26 02:14:16,Jan-23-26 02:14:16,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EAT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAJONSW0101,99.77.146.82,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5ZG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2121d:16h:43m:0s,Jan-23-26 01:14:31,Jan-23-26 01:14:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,JON,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASPNSW0101,99.77.146.86,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7MD,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,432d:0h:35m:0s,Jan-23-26 01:16:34,Jan-23-26 01:16:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SPN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACASSW0101,99.77.146.90,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7E7,27.0(2)ED2,Bootstrap,0.0,26.0,26.0,672d:0h:58m:0s,Jan-23-26 02:06:24,Jan-23-26 02:06:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CAS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACOESW0101,99.77.146.94,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1369d:3h:12m:0s,Jan-23-26 01:13:25,Jan-23-26 01:13:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,COE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACLESW0101,99.77.147.33,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3PP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1775d:0h:55m:0s,Jan-23-26 01:17:13,Jan-23-26 01:17:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CLE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHAVSW0101,99.77.148.33,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1371d:19h:4m:0s,Jan-23-26 01:14:35,Jan-23-26 01:14:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HAV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSHASW0101,99.77.148.332,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7QS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1834d:0h:30m:0s,Jan-23-26 01:13:19,Jan-23-26 01:13:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SHA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBERSW0101,99.77.148.336,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,741d:1h:34m:0s,Jan-23-26 01:17:08,Jan-23-26 01:17:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BER,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCOKSW0101,99.77.148.133,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5N7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,942d:21h:3m:0s,Jan-23-26 01:15:27,Jan-23-26 01:15:27,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,COK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCORSW0101,99.77.148.114,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5NS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2144d:23h:6m:0s,Jan-23-26 01:15:31,Jan-23-26 01:15:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,COR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALETHSW0101,99.77.148.118,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1355d:1h:46m:0s,Jan-23-26 01:09:54,Jan-23-26 01:09:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ETH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMRSSW0101,99.77.148.122,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3P7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1502d:20h:20m:0s,Jan-23-26 01:16:50,Jan-23-26 01:16:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MRS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNTPSW0101,99.77.148.126,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z778,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2176d:18h:56m:0s,Jan-23-26 01:16:21,Jan-23-26 01:16:21,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NTP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSULSW0101,99.77.148.130,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3P3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,427d:1h:35m:0s,Jan-23-26 02:12:17,Jan-23-26 02:12:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SUL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWBNSW0101,99.77.148.134,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7E8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2161d:21h:46m:0s,Jan-23-26 01:10:43,Jan-23-26 01:10:43,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WBN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYEHSW0101,99.77.148.138,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z77B,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1472d:20h:33m:0s,Jan-23-26 01:07:48,Jan-23-26 01:07:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YEH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYKASW0101,99.77.148.14,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5NZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2154d:23h:2m:0s,Jan-23-26 01:16:17,Jan-23-26 01:16:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YKA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHACSW0101,99.77.148.142,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LN,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2092d:21h:12m:0s,Jan-23-26 02:11:07,Jan-23-26 02:11:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HAC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNTUSW0101,99.77.148.150,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2155d:0h:39m:0s,Jan-23-26 01:14:26,Jan-23-26 01:14:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NTU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCRASW0101,99.77.148.154,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z77C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1888d:21h:21m:0s,Jan-23-26 02:11:18,Jan-23-26 02:11:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CRA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALQCOSW0101,99.77.148.162,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1815d:1h:34m:0s,Jan-23-26 01:11:45,Jan-23-26 01:11:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,QCO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDUNSW0101,99.77.148.166,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37H,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2161d:21h:35m:0s,Jan-23-26 01:11:26,Jan-23-26 01:11:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DUN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNCESW0101,99.77.148.170,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2059d:2h:33m:0s,Jan-23-26 02:15:08,Jan-23-26 02:15:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NCE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGBOSW0101,99.77.148.174,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7DD,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1402d:2h:32m:0s,Jan-23-26 01:00:29,Jan-23-26 01:00:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GBO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPBBSW0101,99.77.148.178,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7DQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2151d:17h:53m:0s,Jan-23-26 01:05:07,Jan-23-26 01:05:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PBB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSOFSW0101,99.77.148.18,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,741d:1h:47m:0s,Jan-23-26 02:15:12,Jan-23-26 02:15:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SOF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALALISW0101,99.77.148.186,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7YZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2090d:21h:56m:0s,Jan-23-26 01:01:17,Jan-23-26 01:01:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ALI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMIPSW0101,99.77.148.190,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7EM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1249d:6h:54m:0s,Jan-23-26 01:00:57,Jan-23-26 01:00:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MIP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYS4SW0101,99.77.148.194,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2080d:19h:34m:0s,Jan-23-26 01:01:00,Jan-23-26 01:01:00,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YS4,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCATSW0101,99.77.148.2,Router,Active,Cisco,CGS-2520-24TC,QOC7853Z7CX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,786d:4h:15m:0s,Jan-23-26 01:16:57,Jan-23-26 01:16:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CAT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBUHSW0101,99.77.148.202,Router,Active,Cisco,CGS-2520-24TC,QOC7935Z788,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1017d:22h:7m:0s,Jan-23-26 02:13:59,Jan-23-26 02:13:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BUH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALTUASW0101,99.77.148.206,Router,Active,Cisco,CGS-2520-24TC,QOC7985Z7CQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1898d:22h:20m:0s,Jan-23-26 02:13:38,Jan-23-26 02:13:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,TUA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDEWSW0101,99.77.148.214,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z79K,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1401d:20h:43m:0s,Jan-23-26 02:10:30,Jan-23-26 02:10:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DEW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDEMSW0101,99.77.148.218,Router,Active,Cisco,CGS-2520-24TC,QOC7985Z7CR,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1869d:20h:26m:0s,Jan-23-26 01:11:32,Jan-23-26 01:11:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DEM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWJASW0101,99.77.148.22,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z8P7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1201d:1h:50m:0s,Jan-23-26 02:14:34,Jan-23-26 02:14:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WJA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALKNOSW0101,99.77.148.222,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2073d:23h:33m:0s,Jan-23-26 02:12:52,Jan-23-26 02:12:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,KNO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEUWSW0101,99.77.148.226,Router,Active,Cisco,CGS-2520-24TC,QOC7938Z7HG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2066d:22h:7m:0s,Jan-23-26 02:14:54,Jan-23-26 02:14:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EUW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALVERSW0101,99.77.148.234,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7KG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1249d:6h:7m:0s,Jan-23-26 01:02:38,Jan-23-26 01:02:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,VER,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNATSW0101,99.77.148.242,Router,Active,Cisco,CGS-2520-24TC,QOC7935Z73Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2025d:21h:32m:0s,Jan-23-26 02:08:47,Jan-23-26 02:08:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NAT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCURSW0101,99.77.148.254,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7DS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2134d:23h:26m:0s,Jan-23-26 01:11:40,Jan-23-26 01:11:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CUR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGEISW0101,99.77.148.30,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z3G3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1403d:23h:3m:0s,Jan-23-26 02:02:23,Jan-23-26 02:02:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GEI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPLGSW0101,99.77.148.34,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7EM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1234d:3h:8m:0s,Jan-23-26 01:05:19,Jan-23-26 01:05:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWSPSW0101,99.77.148.58,Router,Active,Cisco,CGS-2520-24TC,QOC7977Z3W8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1092d:7h:38m:0s,Jan-23-26 01:08:48,Jan-23-26 01:08:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WSP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHANSW0101,99.77.148.6,Router,Active,Cisco,CGS-2520-24TC,QOC7977Z3W8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2058d:22h:28m:0s,Jan-23-26 01:15:48,Jan-23-26 01:15:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HAN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYDLSW0101,99.77.148.66,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3PD,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2145d:4h:5m:0s,Jan-23-26 02:14:52,Jan-23-26 02:14:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YDL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALFRSSW0101,99.77.148.74,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7QK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2184d:15h:51m:0s,Jan-23-26 02:14:42,Jan-23-26 02:14:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FRS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSRESW0101,99.77.148.82,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7E3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2028d:21h:34m:0s,Jan-23-26 01:06:54,Jan-23-26 01:06:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SRE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBRDSW0101,99.77.148.90,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7D7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,684d:1h:30m:0s,Jan-23-26 01:13:04,Jan-23-26 01:13:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BRD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALDRCSW0101,99.77.148.94,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7Q5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1649d:19h:5m:0s,Jan-23-26 02:15:13,Jan-23-26 02:15:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DRC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALVACSW0101,99.77.149.33,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7E8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1259d:0h:59m:0s,Jan-23-26 01:11:57,Jan-23-26 01:11:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,VAC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYWFSW0101,99.77.149.14,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7E3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1562d:3h:58m:0s,Jan-23-26 02:13:51,Jan-23-26 02:13:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YWF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPGCSW0101,99.77.149.18,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7EQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1869d:20h:37m:0s,Jan-23-26 02:14:40,Jan-23-26 02:14:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PGC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
