Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
GAARWSW0101,99.77.138.46,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7YB,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1463d:22h:26m:0s,Jan-23-26 02:17:38,Jan-23-26 02:17:38,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ARW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANEMSW0101,99.77.138.90,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z838,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1588d:21h:15m:0s,Jan-23-26 01:01:10,Jan-23-26 01:01:10,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NEM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACOPSW0101,99.77.139.33,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z85N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,293d:2h:8m:0s,Jan-23-26 01:18:53,Jan-23-26 01:18:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,COP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAETGSW0101,99.77.139.332,Switch,Active,Cisco,IE-3000-8TC,QOC3385W77T,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,500d:23h:38m:0s,Jan-23-26 01:23:08,Jan-23-26 01:23:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ETG,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GATHESW0101,99.77.139.336,Switch,Active,Cisco,IE-3000-8TC,QOC3385W737,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,207d:2h:5m:0s,Jan-23-26 01:05:08,Jan-23-26 01:05:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,THE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADEGSW0101,99.77.139.134,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3S8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,361d:23h:5m:0s,Jan-23-26 02:04:23,Jan-23-26 02:04:23,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DEG,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAJEWSW0101,99.77.139.138,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3QN,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,302d:1h:19m:0s,Jan-23-26 02:03:15,Jan-23-26 02:03:15,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,JEW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAKITSW0101,99.77.139.14,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7WZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1368d:21h:29m:0s,Jan-23-26 02:08:30,Jan-23-26 02:08:30,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,KIT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANMSSW0101,99.77.139.146,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3R7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,134d:0h:35m:0s,Jan-23-26 02:11:09,Jan-23-26 02:11:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NMS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANRWSW0101,99.77.139.150,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3WK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,329d:17h:46m:0s,Jan-23-26 01:07:10,Jan-23-26 01:07:10,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NRW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACDWSW0101,99.77.139.154,Switch,Active,Cisco,IE-3000-8TC,QOC3385W73N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,279d:0h:41m:0s,Jan-23-26 02:01:18,Jan-23-26 02:01:18,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CDW,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANEYSW0101,99.77.139.158,Switch,Active,Cisco,IE-3000-8TC,QOC3338W38R,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,175d:22h:28m:0s,Jan-23-26 01:06:48,Jan-23-26 01:06:48,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NEY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASLLSW0101,99.77.139.162,Switch,Active,Cisco,IE-3000-8TC,QOC3385W77Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,195d:20h:44m:0s,Jan-23-26 02:11:26,Jan-23-26 02:11:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SLL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADVBSW0101,99.77.139.18,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7H7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,310d:14h:24m:0s,Jan-23-26 01:02:03,Jan-23-26 01:02:03,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DVB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARIDSW0101,99.77.139.2,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7WP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1563d:22h:56m:0s,Jan-23-26 01:02:56,Jan-23-26 01:02:56,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RID,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAELCSW0101,99.77.139.22,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7WD,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1089d:2h:32m:0s,Jan-23-26 01:01:13,Jan-23-26 01:01:13,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ELC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAGBSSW0101,99.77.139.26,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7GX,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,35d:3h:55m:0s,Jan-23-26 01:02:40,Jan-23-26 01:02:40,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GBS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAFVLSW0101,99.77.139.30,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7H7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,312d:22h:23m:0s,Jan-23-26 01:19:21,Jan-23-26 01:19:21,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,FVL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANLVSW0101,99.77.139.38,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3RZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,859d:2h:54m:0s,Jan-23-26 02:15:08,Jan-23-26 02:15:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NLV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADOOSW0101,99.77.139.42,Switch,Active,Cisco,IE-3000-8TC,QOC3385W78K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,276d:3h:42m:0s,Jan-23-26 01:02:26,Jan-23-26 01:02:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DOO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAMRHSW0101,99.77.139.46,Switch,Active,Cisco,IE-3000-8TC,QOC3385W777,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,314d:1h:26m:0s,Jan-23-26 01:23:45,Jan-23-26 01:23:45,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MRH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAEJFSW0101,99.77.139.50,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3GZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,424d:2h:11m:0s,Jan-23-26 01:01:58,Jan-23-26 01:01:58,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EJF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAEMNSW0101,99.77.139.54,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3QW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,515d:19h:44m:0s,Jan-23-26 02:02:00,Jan-23-26 02:02:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EMN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANDBSW0101,99.77.139.58,Switch,Active,Cisco,IE-3000-8TC,QOC3385W73U,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,425d:3h:31m:0s,Jan-23-26 01:00:25,Jan-23-26 01:00:25,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NDB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALICSW0101,99.77.139.6,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3ZE,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1047d:2h:4m:0s,Jan-23-26 01:21:29,Jan-23-26 01:21:29,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LIC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADRYSW0101,99.77.139.62,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QD,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,411d:2h:30m:0s,Jan-23-26 01:12:01,Jan-23-26 01:12:01,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DRY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAEMLSW0101,99.77.139.66,Switch,Active,Cisco,IE-3000-8TC,QOC3388W7ZY,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,397d:19h:58m:0s,Jan-23-26 01:18:12,Jan-23-26 01:18:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EML,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAORTSW0101,99.77.139.70,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QH,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,392d:6h:4m:0s,Jan-23-26 01:25:06,Jan-23-26 01:25:06,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ORT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASJCVG0101,99.77.139.74,Switch,Active,Cisco,IE-3000-8TC,QOC3385W78U,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,434d:2h:42m:0s,Jan-23-26 01:24:59,Jan-23-26 01:24:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SJC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAAONSW0101,99.77.139.78,Switch,Active,Cisco,IE-3000-8TC,QOC3388W37E,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,514d:1h:36m:0s,Jan-23-26 01:05:56,Jan-23-26 01:05:56,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,AON,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABLUSW0101,99.77.139.82,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3EK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,398d:23h:10m:0s,Jan-23-26 02:13:09,Jan-23-26 02:13:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BLU,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACDNSW0101,99.77.139.86,Switch,Active,Cisco,IE-3000-8TC,QOC3385W75M,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,543d:23h:9m:0s,Jan-23-26 01:07:38,Jan-23-26 01:07:38,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CDN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAYPSSW0101,99.77.139.90,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3HC,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,182d:0h:24m:0s,Jan-23-26 01:19:33,Jan-23-26 01:19:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,YPS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GASMMSW0101,99.77.139.94,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3E3,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,389d:2h:5m:0s,Jan-23-26 02:07:16,Jan-23-26 02:07:16,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SMM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALEMSW0101,99.77.139.98,Switch,Active,Cisco,IE-3000-8TC,QOC3385W78Z,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,369d:1h:14m:0s,Jan-23-26 01:19:20,Jan-23-26 01:19:20,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LEM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GACRISW0101,99.77.140.332,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z888,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,974d:23h:26m:0s,Jan-23-26 01:18:32,Jan-23-26 01:18:32,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CRI,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALMPSW0101,99.77.140.154,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3B5,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1467d:21h:4m:0s,Jan-23-26 02:15:58,Jan-23-26 02:15:58,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LMP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALENSW0101,99.77.140.158,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3B8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1554d:21h:51m:0s,Jan-23-26 02:17:09,Jan-23-26 02:17:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LEN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADOESW0101,99.77.140.162,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3B9,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,928d:23h:25m:0s,Jan-23-26 02:20:03,Jan-23-26 02:20:03,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DOE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAROHSW0101,99.77.140.166,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z8NW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1600d:4h:1m:0s,Jan-23-26 01:19:09,Jan-23-26 01:19:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ROH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAMGNSW0101,99.77.140.182,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z88W,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,276d:22h:6m:0s,Jan-23-26 02:19:02,Jan-23-26 02:19:02,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MGN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GABENSW0101,99.77.140.198,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3B8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,51d:1h:34m:0s,Jan-23-26 01:21:43,Jan-23-26 01:21:43,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BEN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALDTPSW0101,99.77.140.214,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z38N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1601d:22h:26m:0s,Jan-23-26 02:03:33,Jan-23-26 02:03:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DTP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALNWPSW0101,99.77.140.218,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z3ZR,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1449d:4h:52m:0s,Jan-23-26 02:07:03,Jan-23-26 02:07:03,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NWP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
